tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
81048398,puma/puma,False,,,ruby,,master,2.0,302954190cb79b5dc58e82eedc8771bb506a21f8#1cd87a600f51783f2908ea4085c6c596963013f2,build_found,cddcbe15ee554d6b78cce0261255b3b41f50ff09,79502683.0,2015-09-18 16:43:51,7,1cd87a600f51783f2908ea4085c6c596963013f2#302954190cb79b5dc58e82eedc8771bb506a21f8,2,1cd87a600f51783f2908ea4085c6c596963013f2,,1cd87a600f51783f2908ea4085c6c596963013f2,,0,,51,0,0,0,6,0,0,5,0,0,208,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,,2015-09-18 16:45:43,2015-09-18 16:55:23,passed,852.0,"[81048399, 81048402, 81048405, 81048410, 81048412, 81048415, 81048417, 81048419, 81048421]",814,81048410,ruby,ok,0.0,ruby,,False,,,,,,,,,True
81050174,puma/puma,False,,,ruby,,v2.14.0,2.0,302954190cb79b5dc58e82eedc8771bb506a21f8#1cd87a600f51783f2908ea4085c6c596963013f2,build_found,cddcbe15ee554d6b78cce0261255b3b41f50ff09,79502683.0,2015-09-18 16:43:51,7,1cd87a600f51783f2908ea4085c6c596963013f2#302954190cb79b5dc58e82eedc8771bb506a21f8,2,1cd87a600f51783f2908ea4085c6c596963013f2,,1cd87a600f51783f2908ea4085c6c596963013f2,,0,,51,0,0,0,6,0,0,5,0,0,208,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,,2015-09-18 16:45:43,2015-09-18 17:01:48,passed,841.0,"[81050175, 81050176, 81050177, 81050178, 81050179, 81050180, 81050181, 81050182, 81050183]",815,81050179,ruby,ok,1.0,ruby,,False,,,,,,,,,True
81050188,puma/puma,False,,,ruby,,v2.14.0,2.0,302954190cb79b5dc58e82eedc8771bb506a21f8#1cd87a600f51783f2908ea4085c6c596963013f2,build_found,cddcbe15ee554d6b78cce0261255b3b41f50ff09,79502683.0,2015-09-18 16:43:51,7,1cd87a600f51783f2908ea4085c6c596963013f2#302954190cb79b5dc58e82eedc8771bb506a21f8,2,1cd87a600f51783f2908ea4085c6c596963013f2,,1cd87a600f51783f2908ea4085c6c596963013f2,,0,,51,0,0,0,6,0,0,5,0,0,208,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,,2015-09-18 16:45:43,2015-09-18 17:01:55,failed,274.0,"[81050189, 81050190, 81050191, 81050192, 81050193, 81050194, 81050195, 81050196, 81050197]",816,81050191,ruby,ok,0.0,ruby,,False,,,,,,,,,False
82712580,puma/puma,True,2015-08-29 06:38:00,774.0,ruby,commits_in_master,master,5.0,c7dd2d6b93bcb8604246b28fc50e6666ea50970f#e8124d3c255858c7e75dbaffd0051abc9357d1df#02204bd27a1e555a1b4bd7416d9e4f47ddf150b1#c87a733d5078cd4b7f8e70017ded51d4d241ea19#d2f976c3e453f2cbc26b4283fd91c46cf7ab9248,build_found,e8124d3c255858c7e75dbaffd0051abc9357d1df,78005974.0,2015-08-29 08:32:59,7,02204bd27a1e555a1b4bd7416d9e4f47ddf150b1,1,02204bd27a1e555a1b4bd7416d9e4f47ddf150b1,1cd87a600f51783f2908ea4085c6c596963013f2,bdf1424d72e04d23da1ac80122d5ae9e1510d22d,0.0,0,0.0,0,0,0,0,1,0,0,0,0,1,7,4209,405.084343074364,28.0351627464956,54.644808743169406,True,58.0,2015-11-06 17:58:34,2015-09-29 10:33:46,passed,856.0,"[82712581, 82712582, 82712583, 82712584, 82712585, 82712586, 82712587, 82712588, 82712589]",817,82712586,ruby,ok,0.0,ruby,,False,,,,,,,,,True
83147655,puma/puma,False,,,ruby,,master,2.0,8c2b5d511d8eaa1d05dfa1d1e85de55a33e00e06#264dc0583c0377c74e484c9ed44b8efdbab0dfcb,merge_found,,,2015-10-01 15:41:28,7,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,1,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,,0,,7,0,0,0,3,0,0,3,0,0,242,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,,2015-10-01 16:21:40,2015-10-01 16:24:20,passed,852.0,"[83147656, 83147657, 83147658, 83147659, 83147660, 83147662, 83147663, 83147664, 83147665]",820,83147665,ruby,broken,0.0,ruby,,False,,,,,,,,,True
83147666,puma/puma,False,,,ruby,,master,2.0,8c2b5d511d8eaa1d05dfa1d1e85de55a33e00e06#264dc0583c0377c74e484c9ed44b8efdbab0dfcb,merge_found,,,2015-10-01 15:41:28,7,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,1,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,,0,,7,0,0,0,3,0,0,3,0,0,242,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,,2015-10-01 16:21:40,2015-10-01 16:24:28,passed,689.0,"[83147667, 83147668, 83147669, 83147670, 83147671, 83147672, 83147673, 83147674, 83147675]",821,83147670,ruby,ok,2.0,ruby,,False,,,,,,,,,True
83959942,puma/puma,True,2015-10-06 17:33:26,793.0,ruby,commits_in_master,master,2.0,8893687cf956eee8d7d7110aaf8474c236eaaebf#718c401c7b1334dc6b6563127062472eb9e58840,build_found,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,83147666.0,2015-10-06 19:27:08,7,8893687cf956eee8d7d7110aaf8474c236eaaebf,1,8893687cf956eee8d7d7110aaf8474c236eaaebf,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,da5a17e266729855a8c9b15fc2223789841ec970,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,189,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,67.0,2015-11-06 17:59:06,2015-10-06 19:36:27,passed,848.0,"[83959943, 83959944, 83959945, 83959946, 83959947, 83959948, 83959949, 83959950, 83959951]",822,83959947,ruby,ok,0.0,ruby,,False,,,,,,,,,True
83959952,puma/puma,True,2015-10-06 17:33:26,793.0,ruby,commits_in_master,master,2.0,8893687cf956eee8d7d7110aaf8474c236eaaebf#718c401c7b1334dc6b6563127062472eb9e58840,build_found,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,83147666.0,2015-10-06 19:27:08,7,8893687cf956eee8d7d7110aaf8474c236eaaebf,1,8893687cf956eee8d7d7110aaf8474c236eaaebf,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,da5a17e266729855a8c9b15fc2223789841ec970,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,189,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,67.0,2015-11-06 17:59:06,2015-10-06 19:36:28,errored,1973.0,"[83959953, 83959954, 83959955, 83959956, 83959957, 83959958, 83959959, 83959960, 83959961]",823,83959956,ruby,unknown,0.0,ruby,,False,,,,,,,,,False
84058220,puma/puma,True,2015-08-29 06:38:00,774.0,ruby,commits_in_master,master,5.0,c7dd2d6b93bcb8604246b28fc50e6666ea50970f#e8124d3c255858c7e75dbaffd0051abc9357d1df#02204bd27a1e555a1b4bd7416d9e4f47ddf150b1#c87a733d5078cd4b7f8e70017ded51d4d241ea19#d2f976c3e453f2cbc26b4283fd91c46cf7ab9248,build_found,02204bd27a1e555a1b4bd7416d9e4f47ddf150b1,82712580.0,2015-08-29 08:32:59,7,c87a733d5078cd4b7f8e70017ded51d4d241ea19,1,c87a733d5078cd4b7f8e70017ded51d4d241ea19,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,be0e5c7405ebb09b41c2883603cc430ac6be9e32,0.0,0,0.0,0,0,0,0,1,0,0,0,0,1,8,4209,405.084343074364,28.0351627464956,54.644808743169406,True,58.0,2015-11-06 17:58:34,2015-10-07 09:42:27,passed,860.0,"[84058221, 84058222, 84058223, 84058224, 84058226, 84058227, 84058228, 84058229, 84058231]",824,84058222,ruby,ok,0.0,ruby,,False,,,,,,,,,True
84159623,puma/puma,True,2015-10-07 17:00:27,794.0,ruby,commits_in_master,master,2.0,1c4f5aeefc0c039974f649783855466aad63b848#cba88bbc80600ce508097574c359f2cf6ca7f0e9,build_found,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,83147666.0,2015-10-07 19:00:16,7,1c4f5aeefc0c039974f649783855466aad63b848,1,1c4f5aeefc0c039974f649783855466aad63b848,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,6ec6b2cd1c02ceba69744dec0a0e08c6d3670422,0.0,0,0.0,3,0,0,0,1,0,0,1,0,0,31,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,30.0,2015-11-06 17:59:23,2015-10-07 19:03:22,passed,853.0,"[84159624, 84159625, 84159626, 84159627, 84159628, 84159629, 84159630, 84159631, 84159632]",825,84159632,ruby,broken,0.0,ruby,,False,,,,,,,,,True
84159633,puma/puma,True,2015-10-07 17:00:27,794.0,ruby,commits_in_master,master,2.0,1c4f5aeefc0c039974f649783855466aad63b848#cba88bbc80600ce508097574c359f2cf6ca7f0e9,build_found,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,83147666.0,2015-10-07 19:00:16,7,1c4f5aeefc0c039974f649783855466aad63b848,1,1c4f5aeefc0c039974f649783855466aad63b848,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,6ec6b2cd1c02ceba69744dec0a0e08c6d3670422,0.0,0,0.0,3,0,0,0,1,0,0,1,0,0,31,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,30.0,2015-11-06 17:59:23,2015-10-07 19:09:53,passed,849.0,"[84159634, 84159635, 84159636, 84159637, 84159638, 84159639, 84159640, 84159641, 84159642]",826,84159637,ruby,ok,0.0,ruby,,False,,,,,,,,,True
85098123,puma/puma,True,2015-10-13 09:14:19,795.0,ruby,commits_in_master,master,2.0,3c54c64c7a060a256d85d61b847e4bb433290f45#8569e5f0ef5a2616be9fb2f85f7baad552d28af1,build_found,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,83147666.0,2015-10-01 16:23:55,7,3c54c64c7a060a256d85d61b847e4bb433290f45,1,3c54c64c7a060a256d85d61b847e4bb433290f45,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,5cc15b50a3beae519c63d6a7b6b42c95e4c1e3af,0.0,0,0.0,12,0,0,0,1,0,0,1,0,0,189,4235,402.597402597403,27.863046044864202,54.3093270365998,False,50.0,2015-11-06 17:59:35,2015-10-13 11:14:38,passed,1500.0,"[85098124, 85098125, 85098126, 85098127, 85098128, 85098129, 85098130, 85098131, 85098132]",827,85098126,ruby,ok,0.0,ruby,,False,,,,,,,,,True
85098145,puma/puma,True,2015-10-13 09:14:19,795.0,ruby,commits_in_master,master,2.0,3c54c64c7a060a256d85d61b847e4bb433290f45#8569e5f0ef5a2616be9fb2f85f7baad552d28af1,build_found,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,83147666.0,2015-10-01 16:23:55,7,3c54c64c7a060a256d85d61b847e4bb433290f45,1,3c54c64c7a060a256d85d61b847e4bb433290f45,264dc0583c0377c74e484c9ed44b8efdbab0dfcb,5cc15b50a3beae519c63d6a7b6b42c95e4c1e3af,0.0,0,0.0,12,0,0,0,1,0,0,1,0,0,189,4235,402.597402597403,27.863046044864202,54.3093270365998,False,50.0,2015-11-06 17:59:35,2015-10-13 11:17:10,failed,2068.0,"[85098146, 85098147, 85098148, 85098149, 85098150, 85098151, 85098152, 85098153, 85098154]",828,85098146,ruby,broken,0.0,ruby,,False,,,,,,,,,False
85152873,puma/puma,False,,,ruby,,master,2.0,dbe952aea23f16459ffb190ac1d4c7c17f054f05#d56ad84642d6d31ba8b8ae76e8af23093db3123b,merge_found,,,2015-10-13 15:30:42,7,d56ad84642d6d31ba8b8ae76e8af23093db3123b,1,d56ad84642d6d31ba8b8ae76e8af23093db3123b,,d56ad84642d6d31ba8b8ae76e8af23093db3123b,,0,,2,0,0,0,1,0,0,1,0,0,8,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,,2015-10-13 16:06:41,2015-10-13 16:07:13,passed,2143.0,"[85152874, 85152875, 85152876, 85152877, 85152879, 85152880, 85152881, 85152882, 85152884]",831,85152879,ruby,ok,2.0,ruby,,False,,,,,,,,,True
85152892,puma/puma,False,,,ruby,,master,2.0,dbe952aea23f16459ffb190ac1d4c7c17f054f05#d56ad84642d6d31ba8b8ae76e8af23093db3123b,merge_found,,,2015-10-13 15:30:42,7,d56ad84642d6d31ba8b8ae76e8af23093db3123b,1,d56ad84642d6d31ba8b8ae76e8af23093db3123b,,d56ad84642d6d31ba8b8ae76e8af23093db3123b,,0,,2,0,0,0,1,0,0,1,0,0,8,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,,2015-10-13 16:06:41,2015-10-13 16:10:00,errored,2682.0,"[85152895, 85152898, 85152899, 85152900, 85152901, 85152902, 85152904, 85152906, 85152908]",832,85152906,ruby,unknown,1.0,ruby,,False,,,,,,,,,False
85929328,puma/puma,True,2015-10-17 15:33:17,799.0,ruby,commits_in_master,master,2.0,c20c5fea8dfda38a8ff231693058c335a6394e4f#7399f0538fcd2e079017172258bf87548ea3e6d5,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-17 17:31:55,7,c20c5fea8dfda38a8ff231693058c335a6394e4f,1,c20c5fea8dfda38a8ff231693058c335a6394e4f,d56ad84642d6d31ba8b8ae76e8af23093db3123b,e423a6de7910694cf3facf29877bb3fd4b5bfa1e,0.0,0,0.0,4,0,0,0,2,0,0,2,0,0,55,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,8.0,2015-11-06 17:57:01,2015-10-17 17:33:40,passed,2169.0,"[85929329, 85929330, 85929331, 85929332, 85929333, 85929334, 85929335, 85929336, 85929337]",833,85929333,ruby,ok,0.0,ruby,,False,,,,,,,,,True
85929338,puma/puma,True,2015-10-17 15:33:17,799.0,ruby,commits_in_master,master,2.0,c20c5fea8dfda38a8ff231693058c335a6394e4f#7399f0538fcd2e079017172258bf87548ea3e6d5,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-17 17:31:55,7,c20c5fea8dfda38a8ff231693058c335a6394e4f,1,c20c5fea8dfda38a8ff231693058c335a6394e4f,d56ad84642d6d31ba8b8ae76e8af23093db3123b,e423a6de7910694cf3facf29877bb3fd4b5bfa1e,0.0,0,0.0,4,0,0,0,2,0,0,2,0,0,55,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,8.0,2015-11-06 17:57:01,2015-10-17 17:36:12,passed,2154.0,"[85929339, 85929340, 85929341, 85929342, 85929343, 85929344, 85929345, 85929346, 85929348]",834,85929346,ruby,ok,0.0,ruby,,False,,,,,,,,,True
85936236,puma/puma,True,2015-10-17 16:32:59,800.0,ruby,commits_in_master,master,2.0,4673f790b4ab0d0449133b1fe40e05046fcd8117#fefdda5ab65406e648d30a034f19abe3f0281c4a,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-17 18:28:21,7,4673f790b4ab0d0449133b1fe40e05046fcd8117,1,4673f790b4ab0d0449133b1fe40e05046fcd8117,d56ad84642d6d31ba8b8ae76e8af23093db3123b,24ea2dc3b359681a8650bcaf570211b39299756c,0.0,0,0.0,4,0,0,0,2,0,0,2,0,0,205,4226,403.45480359678197,27.9223852342641,54.424988168480795,False,17.0,2015-11-06 17:56:38,2015-10-17 18:33:21,passed,2134.0,"[85936237, 85936238, 85936239, 85936240, 85936241, 85936242, 85936243, 85936244, 85936245]",835,85936244,ruby,unknown,0.0,ruby,,False,,,,,,,,,True
85936257,puma/puma,True,2015-10-17 16:32:59,800.0,ruby,commits_in_master,master,2.0,4673f790b4ab0d0449133b1fe40e05046fcd8117#fefdda5ab65406e648d30a034f19abe3f0281c4a,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-17 18:28:21,7,4673f790b4ab0d0449133b1fe40e05046fcd8117,1,4673f790b4ab0d0449133b1fe40e05046fcd8117,d56ad84642d6d31ba8b8ae76e8af23093db3123b,24ea2dc3b359681a8650bcaf570211b39299756c,0.0,0,0.0,4,0,0,0,2,0,0,2,0,0,205,4226,403.45480359678197,27.9223852342641,54.424988168480795,False,17.0,2015-11-06 17:56:38,2015-10-17 18:35:55,passed,2080.0,"[85936258, 85936259, 85936261, 85936262, 85936263, 85936264, 85936265, 85936266, 85936268]",836,85936266,ruby,ok,0.0,ruby,,False,,,,,,,,,True
86343391,puma/puma,True,2015-10-20 05:31:09,801.0,ruby,commits_in_master,master,2.0,0168a2ef1092a5528890458f0d134049b704072d#6d39ae41689c1e9e286631348985fbc54ffb39c7,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-20 07:22:59,7,0168a2ef1092a5528890458f0d134049b704072d,1,0168a2ef1092a5528890458f0d134049b704072d,d56ad84642d6d31ba8b8ae76e8af23093db3123b,02cee345a0f9472f1ed725a96d73314d496040ab,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,26,4226,403.45480359678197,27.9223852342641,54.424988168480795,False,68.0,2015-11-06 17:56:24,2015-10-20 07:31:30,passed,2132.0,"[86343392, 86343394, 86343396, 86343398, 86343401, 86343403, 86343405, 86343406, 86343408]",837,86343396,ruby,ok,0.0,ruby,,False,,,,,,,,,True
86343416,puma/puma,True,2015-10-20 05:31:09,801.0,ruby,commits_in_master,master,2.0,0168a2ef1092a5528890458f0d134049b704072d#6d39ae41689c1e9e286631348985fbc54ffb39c7,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-20 07:22:59,7,0168a2ef1092a5528890458f0d134049b704072d,1,0168a2ef1092a5528890458f0d134049b704072d,d56ad84642d6d31ba8b8ae76e8af23093db3123b,02cee345a0f9472f1ed725a96d73314d496040ab,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,26,4226,403.45480359678197,27.9223852342641,54.424988168480795,False,68.0,2015-11-06 17:56:24,2015-10-20 07:34:17,passed,1556.0,"[86343417, 86343418, 86343419, 86343420, 86343421, 86343422, 86343423, 86343424, 86343425]",838,86343425,ruby,broken,0.0,ruby,,False,,,,,,,,,True
86351985,puma/puma,True,2015-10-20 06:38:12,802.0,ruby,commits_in_master,master,2.0,a95ef639953dbfe505f3b1ab68fc98f17a0c652c#a6b93b1a9a0e059bcca0312a80c5cc7fce75c9fe,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-20 08:37:26,7,a95ef639953dbfe505f3b1ab68fc98f17a0c652c,1,a95ef639953dbfe505f3b1ab68fc98f17a0c652c,d56ad84642d6d31ba8b8ae76e8af23093db3123b,e1abbaccff24fd5ad63901d546800807a30d9693,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,26,4226,403.45480359678197,27.9223852342641,54.424988168480795,False,8.0,2015-11-06 17:55:56,2015-10-20 08:38:25,passed,1525.0,"[86351986, 86351987, 86351988, 86351989, 86351990, 86351991, 86351992, 86351993, 86351994]",839,86351990,ruby,ok,0.0,ruby,,False,,,,,,,,,True
86351997,puma/puma,True,2015-10-20 06:38:12,802.0,ruby,commits_in_master,master,2.0,a95ef639953dbfe505f3b1ab68fc98f17a0c652c#a6b93b1a9a0e059bcca0312a80c5cc7fce75c9fe,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-20 08:37:26,7,a95ef639953dbfe505f3b1ab68fc98f17a0c652c,1,a95ef639953dbfe505f3b1ab68fc98f17a0c652c,d56ad84642d6d31ba8b8ae76e8af23093db3123b,e1abbaccff24fd5ad63901d546800807a30d9693,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,26,4226,403.45480359678197,27.9223852342641,54.424988168480795,False,8.0,2015-11-06 17:55:56,2015-10-20 08:40:56,errored,3349.0,"[86351998, 86352000, 86352001, 86352002, 86352003, 86352004, 86352006, 86352007, 86352008]",840,86352008,ruby,unknown,0.0,ruby,,False,,,,,,,,,False
86392739,puma/puma,True,2015-10-20 10:57:10,804.0,ruby,commits_in_master,master,2.0,f6ef2c4a7097b4aab0d2381c6013a8e3d8081f05#e81a1326ea7a791d7729b7674b5bebf9409657aa,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-20 12:55:42,7,f6ef2c4a7097b4aab0d2381c6013a8e3d8081f05,1,f6ef2c4a7097b4aab0d2381c6013a8e3d8081f05,d56ad84642d6d31ba8b8ae76e8af23093db3123b,557ce1eb6cbc411091006dee81b31c6c64c6bfba,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,14,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,24.0,2015-11-06 17:55:41,2015-10-20 12:57:35,passed,1535.0,"[86392740, 86392741, 86392742, 86392743, 86392744, 86392746, 86392747, 86392748, 86392749]",841,86392742,ruby,ok,0.0,ruby,,False,,,,,,,,,True
86392759,puma/puma,True,2015-10-20 10:57:10,804.0,ruby,commits_in_master,master,2.0,f6ef2c4a7097b4aab0d2381c6013a8e3d8081f05#e81a1326ea7a791d7729b7674b5bebf9409657aa,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-20 12:55:42,7,f6ef2c4a7097b4aab0d2381c6013a8e3d8081f05,1,f6ef2c4a7097b4aab0d2381c6013a8e3d8081f05,d56ad84642d6d31ba8b8ae76e8af23093db3123b,557ce1eb6cbc411091006dee81b31c6c64c6bfba,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,14,4226,403.45480359678197,27.9223852342641,54.424988168480795,True,24.0,2015-11-06 17:55:41,2015-10-20 13:00:13,passed,1523.0,"[86392760, 86392761, 86392763, 86392764, 86392765, 86392766, 86392767, 86392768, 86392769]",842,86392764,ruby,ok,0.0,ruby,,False,,,,,,,,,True
87652335,puma/puma,True,2015-10-27 10:54:55,809.0,ruby,commits_in_master,master,3.0,00fe5bb92a2e7af9a80fe6a813b4d09a4a33a8a5#d72c2eab55d374b184c242a24d051ffc91fe0172#cae3fbe3c7f7c3d4b0c5e7da74a2448178535210,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-27 11:48:16,7,d72c2eab55d374b184c242a24d051ffc91fe0172#00fe5bb92a2e7af9a80fe6a813b4d09a4a33a8a5,2,d72c2eab55d374b184c242a24d051ffc91fe0172,d56ad84642d6d31ba8b8ae76e8af23093db3123b,6ffc1ab5a8e08386190c7ee60105b1ec84af8acd,0.0,0,0.0,12,0,0,0,1,0,0,1,0,0,32,4225,403.550295857988,27.928994082840198,54.4378698224852,False,140.0,2015-11-06 17:54:51,2015-10-27 11:55:15,passed,2126.0,"[87652336, 87652337, 87652338, 87652339, 87652340, 87652341, 87652342, 87652343, 87652344]",843,87652337,ruby,ok,0.0,ruby,,False,,,,,,,,,True
87652351,puma/puma,True,2015-10-27 10:54:55,809.0,ruby,commits_in_master,master,3.0,00fe5bb92a2e7af9a80fe6a813b4d09a4a33a8a5#d72c2eab55d374b184c242a24d051ffc91fe0172#cae3fbe3c7f7c3d4b0c5e7da74a2448178535210,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-27 11:48:16,7,d72c2eab55d374b184c242a24d051ffc91fe0172#00fe5bb92a2e7af9a80fe6a813b4d09a4a33a8a5,2,d72c2eab55d374b184c242a24d051ffc91fe0172,d56ad84642d6d31ba8b8ae76e8af23093db3123b,6ffc1ab5a8e08386190c7ee60105b1ec84af8acd,0.0,0,0.0,12,0,0,0,1,0,0,1,0,0,32,4225,403.550295857988,27.928994082840198,54.4378698224852,False,140.0,2015-11-06 17:54:51,2015-10-27 11:57:41,passed,1516.0,"[87652352, 87652353, 87652354, 87652355, 87652356, 87652357, 87652358, 87652359, 87652360]",844,87652358,ruby,ok,0.0,ruby,,False,,,,,,,,,True
87876249,puma/puma,True,2015-10-28 11:24:24,810.0,ruby,commits_in_master,master,2.0,a1f3c01c1b9b33f0d6b366465b4559cc04988d3f#4ab708bddb6cd40476bb078f4c3565279c7698a2,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-28 12:18:28,7,a1f3c01c1b9b33f0d6b366465b4559cc04988d3f,1,a1f3c01c1b9b33f0d6b366465b4559cc04988d3f,d56ad84642d6d31ba8b8ae76e8af23093db3123b,da84cccae5b3b76b60389f107cff2a4b85f4fdfd,0.0,0,0.0,4,0,0,0,1,0,0,1,0,0,29,4228,403.26395458845803,27.9091769157994,54.399243140965005,False,14.0,2015-11-06 17:53:50,2015-10-28 12:24:40,passed,2701.0,"[87876250, 87876251, 87876252, 87876253, 87876254, 87876255, 87876256, 87876257, 87876258]",845,87876250,ruby,broken,0.0,ruby,,False,,,,,,,,,True
87876268,puma/puma,True,2015-10-28 11:24:24,810.0,ruby,commits_in_master,master,2.0,a1f3c01c1b9b33f0d6b366465b4559cc04988d3f#4ab708bddb6cd40476bb078f4c3565279c7698a2,build_found,d56ad84642d6d31ba8b8ae76e8af23093db3123b,85152892.0,2015-10-28 12:18:28,7,a1f3c01c1b9b33f0d6b366465b4559cc04988d3f,1,a1f3c01c1b9b33f0d6b366465b4559cc04988d3f,d56ad84642d6d31ba8b8ae76e8af23093db3123b,da84cccae5b3b76b60389f107cff2a4b85f4fdfd,0.0,0,0.0,4,0,0,0,1,0,0,1,0,0,29,4228,403.26395458845803,27.9091769157994,54.399243140965005,False,14.0,2015-11-06 17:53:50,2015-10-28 12:27:14,passed,2110.0,"[87876269, 87876270, 87876272, 87876273, 87876274, 87876275, 87876276, 87876278, 87876279]",846,87876276,ruby,ok,0.0,ruby,,False,,,,,,,,,True
89686270,puma/puma,True,2015-11-06 16:02:17,817.0,ruby,commits_in_master,master,2.0,a01419c9c1afe2a824d462d342d109ff0b1966b8#6a7e90a16cfeabcbf81587a8447f08d94aed1b95,build_found,1cd87a600f51783f2908ea4085c6c596963013f2,81050188.0,2015-11-06 16:46:48,6,a01419c9c1afe2a824d462d342d109ff0b1966b8,1,a01419c9c1afe2a824d462d342d109ff0b1966b8,6f7a5d0d81c47fd8fba91582358c816a41bd9a0d,d7483a5c3017192f3aa6de540f09ca24ff19bc9f,0.0,0,0.0,13,0,0,0,4,0,0,4,0,0,141,4231,402.97801938076105,27.889387851571698,54.3606712361144,False,103.0,2015-11-06 17:57:17,2015-11-06 17:02:34,passed,2681.0,"[89686271, 89686272, 89686273, 89686274, 89686275, 89686276, 89686277, 89686278, 89686279]",847,89686275,ruby,ok,0.0,ruby,,False,,,,,,,,,True
